ID,Name,Male,Female,Delta,Link
34,It's a Wonderful Life,24,32,-8,https://www.imdb.com/title/tt0038650/
37,Whiplash,52,97,-45,https://www.imdb.com/title/tt2582802/
38,The Intouchables,49,15,34,https://www.imdb.com/title/tt1675434/
39,The Prestige,40,84,-44,https://www.imdb.com/title/tt0482571/
40,The Departed,47,105,-58,https://www.imdb.com/title/tt0407887/
41,The Pianist,50,23,27,https://www.imdb.com/title/tt0253474/
42,Gladiator,33,139,-106,https://www.imdb.com/title/tt0172495/
43,American History X,53,29,24,https://www.imdb.com/title/tt0120586/
44,The Usual Suspects,32,68,-36,https://www.imdb.com/title/tt0114814/
45,Léon: The Professional,34,25,9,https://www.imdb.com/title/tt0110413/
46,The Lion King,69,11,58,https://www.imdb.com/title/tt0110357/
47,Terminator 2: Judgment Day,31,317,-286,https://www.imdb.com/title/tt0103064/
48,Cinema Paradiso,58,36,22,https://www.imdb.com/title/tt0095765/
49,Grave of the Fireflies,59,26,33,https://www.imdb.com/title/tt0095327/
50,Back to the Future,35,85,-50,https://www.imdb.com/title/tt0088763/
51,Once Upon a Time in the West,48,299,-251,https://www.imdb.com/title/tt0064116/
52,Psycho,41,59,-18,https://www.imdb.com/title/tt0054215/
53,Casablanca,38,95,-57,https://www.imdb.com/title/tt0034583/
54,Modern Times,37,51,-14,https://www.imdb.com/title/tt0027977/
55,City Lights,39,43,-4,https://www.imdb.com/title/tt0021749/
57,Joker,73,50,23,https://www.imdb.com/title/tt7286456/
60,Your Name.,79,92,-13,https://www.imdb.com/title/tt5311514/
61,Dangal,81,56,25,https://www.imdb.com/title/tt5074352/
62,Spider-Man: Into the Spider-Verse,112,49,63,https://www.imdb.com/title/tt4633694/
63,Avengers: Endgame,110,41,69,https://www.imdb.com/title/tt4154796/
64,Avengers: Infinity War,68,78,-10,https://www.imdb.com/title/tt4154756/
66,Coco,106,31,75,https://www.imdb.com/title/tt2380307/
67,Django Unchained,55,90,-35,https://www.imdb.com/title/tt1853728/
68,The Dark Knight Rises,64,91,-27,https://www.imdb.com/title/tt1345836/
69,3 Idiots,78,104,-26,https://www.imdb.com/title/tt1187043/
70,Like Stars on Earth,77,119,-42,https://www.imdb.com/title/tt0986264/
71,WALL·E,70,67,3,https://www.imdb.com/title/tt0910970/
72,The Lives of Others,67,34,33,https://www.imdb.com/title/tt0405094/
73,Oldboy,74,134,-60,https://www.imdb.com/title/tt0364569/
74,Memento,51,173,-122,https://www.imdb.com/title/tt0209144/
75,Princess Mononoke,75,99,-24,https://www.imdb.com/title/tt0119698/
76,Once Upon a Time in America,85,223,-138,https://www.imdb.com/title/tt0087843/
77,Indiana Jones and the Raiders of the Lost Ark,56,198,-142,https://www.imdb.com/title/tt0082971/
78,The Shining,65,129,-64,https://www.imdb.com/title/tt0081505/
79,Apocalypse Now,54,225,-171,https://www.imdb.com/title/tt0078788/
80,Alien,45,164,-119,https://www.imdb.com/title/tt0078748/
82,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,66,272,-206,https://www.imdb.com/title/tt0057012/
83,Witness for the Prosecution,63,52,11,https://www.imdb.com/title/tt0051201/
84,Paths of Glory,61,245,-184,https://www.imdb.com/title/tt0050825/
85,Rear Window,57,48,9,https://www.imdb.com/title/tt0047396/
86,Sunset Blvd.,76,61,15,https://www.imdb.com/title/tt0043014/
87,The Great Dictator,60,42,18,https://www.imdb.com/title/tt0032553/
88,1917,128,122,6,https://www.imdb.com/title/tt8579674/
90,The Hunt,124,152,-28,https://www.imdb.com/title/tt2106476/
91,A Separation,94,197,-103,https://www.imdb.com/title/tt1832382/
92,Incendies,137,73,64,https://www.imdb.com/title/tt1255953/
96,Inglourious Basterds,107,101,6,https://www.imdb.com/title/tt0361748/
97,Eternal Sunshine of the Spotless Mind,122,106,16,https://www.imdb.com/title/tt0338013/
98,Amélie,131,53,78,https://www.imdb.com/title/tt0211915/
99,Snatch,90,318,-228,https://www.imdb.com/title/tt0208092/
100,Requiem for a Dream,118,108,10,https://www.imdb.com/title/tt0180093/
101,American Beauty,71,268,-197,https://www.imdb.com/title/tt0169547/
102,Good Will Hunting,100,174,-74,https://www.imdb.com/title/tt0119217/
104,Toy Story,80,169,-89,https://www.imdb.com/title/tt0114709/
105,Braveheart,87,400,-313,https://www.imdb.com/title/tt0112573/
106,Reservoir Dogs,97,257,-160,https://www.imdb.com/title/tt0105236/
107,Full Metal Jacket,114,295,-181,https://www.imdb.com/title/tt0093058/
109,Aliens,72,258,-186,https://www.imdb.com/title/tt0090605/
110,Amadeus,84,103,-19,https://www.imdb.com/title/tt0086879/
111,Scarface,105,411,-306,https://www.imdb.com/title/tt0086250/
112,Star Wars: Episode VI - Return of the Jedi,83,110,-27,https://www.imdb.com/title/tt0086190/
113,Das Boot,86,354,-268,https://www.imdb.com/title/tt0082096/
114,The Sting,103,208,-105,https://www.imdb.com/title/tt0070735/
115,A Clockwork Orange,109,260,-151,https://www.imdb.com/title/tt0066921/
117,2001: A Space Odyssey,82,479,-397,https://www.imdb.com/title/tt0062622/
118,Lawrence of Arabia,108,437,-329,https://www.imdb.com/title/tt0056172/
119,The Apartment,98,251,-153,https://www.imdb.com/title/tt0053604/
120,North by Northwest,115,184,-69,https://www.imdb.com/title/tt0053125/
121,Vertigo,92,162,-70,https://www.imdb.com/title/tt0052357/
122,Singin' in the Rain,145,45,100,https://www.imdb.com/title/tt0045152/
124,Bicycle Thieves,102,153,-51,https://www.imdb.com/title/tt0040522/
125,Double Indemnity,89,292,-203,https://www.imdb.com/title/tt0036775/
126,Citizen Kane,111,335,-224,https://www.imdb.com/title/tt0033467/
127,M,91,123,-32,https://www.imdb.com/title/tt0022100/
128,Metropolis,132,124,8,https://www.imdb.com/title/tt0017136/
129,The Kid,116,77,39,https://www.imdb.com/title/tt0012349/
134,Green Book,175,89,86,https://www.imdb.com/title/tt6966692/
137,Klaus,298,62,236,https://www.imdb.com/title/tt4729430/
146,The Secret in Their Eyes,152,176,-24,https://www.imdb.com/title/tt1305806/
147,Warrior,181,206,-25,https://www.imdb.com/title/tt1291584/
148,Shutter Island,176,196,-20,https://www.imdb.com/title/tt1130884/
149,Up,151,69,82,https://www.imdb.com/title/tt1049413/
151,The Wolf of Wall Street,125,656,-531,https://www.imdb.com/title/tt0993846/
153,There Will Be Blood,216,626,-410,https://www.imdb.com/title/tt0469494/
154,Pan's Labyrinth,167,133,34,https://www.imdb.com/title/tt0457430/
155,Toy Story 3,96,148,-52,https://www.imdb.com/title/tt0435761/
156,V for Vendetta,169,218,-49,https://www.imdb.com/title/tt0434409/
157,Rang De Basanti,182,1063,-881,https://www.imdb.com/title/tt0405508/
159,Batman Begins,120,372,-252,https://www.imdb.com/title/tt0372784/
161,Downfall,138,326,-188,https://www.imdb.com/title/tt0363163/
162,Howl's Moving Castle,318,27,291,https://www.imdb.com/title/tt0347149/
163,A Beautiful Mind,154,150,4,https://www.imdb.com/title/tt0268978/
165,"Lock, Stock and Two Smoking Barrels",179,323,-144,https://www.imdb.com/title/tt0120735/
166,L.A. Confidential,119,460,-341,https://www.imdb.com/title/tt0119488/
168,Heat,126,648,-522,https://www.imdb.com/title/tt0113277/
169,Casino,160,569,-409,https://www.imdb.com/title/tt0112641/
171,Unforgiven,139,736,-597,https://www.imdb.com/title/tt0105695/
172,Indiana Jones and the Last Crusade,135,300,-165,https://www.imdb.com/title/tt0097576/
174,My Neighbor Totoro,239,66,173,https://www.imdb.com/title/tt0096283/
175,Die Hard,117,572,-455,https://www.imdb.com/title/tt0095016/
176,Ran,140,347,-207,https://www.imdb.com/title/tt0089881/
177,Raging Bull,147,833,-686,https://www.imdb.com/title/tt0081398/
178,Stalker,225,151,74,https://www.imdb.com/title/tt0079944/
180,Taxi Driver,101,378,-277,https://www.imdb.com/title/tt0075314/
183,Monty Python and the Holy Grail,144,199,-55,https://www.imdb.com/title/tt0071853/
184,For a Few Dollars More,121,467,-346,https://www.imdb.com/title/tt0059578/
185,The Great Escape,142,312,-170,https://www.imdb.com/title/tt0057115/
186,To Kill a Mockingbird,123,70,53,https://www.imdb.com/title/tt0056592/
187,Yojimbo,113,507,-394,https://www.imdb.com/title/tt0055630/
189,Some Like It Hot,173,93,80,https://www.imdb.com/title/tt0053291/
191,The Seventh Seal,219,221,-2,https://www.imdb.com/title/tt0050976/
192,Dial M for Murder,164,224,-60,https://www.imdb.com/title/tt0046912/
194,Rashomon,146,276,-130,https://www.imdb.com/title/tt0042876/
195,All About Eve,162,46,116,https://www.imdb.com/title/tt0042192/
196,The Treasure of the Sierra Madre,141,484,-343,https://www.imdb.com/title/tt0040897/
198,The Gold Rush,190,279,-89,https://www.imdb.com/title/tt0015864/
203,"Three Billboards Outside Ebbing, Missouri",253,190,63,https://www.imdb.com/title/tt5027774/
204,The Invisible Guest,407,171,236,https://www.imdb.com/title/tt4857264/
205,The Handmaiden,281,185,96,https://www.imdb.com/title/tt4016934/
209,Logan,345,510,-165,https://www.imdb.com/title/tt3315342/
210,Room,254,125,129,https://www.imdb.com/title/tt3170832/
211,Wild Tales,214,157,57,https://www.imdb.com/title/tt3011894/
212,Soul,400,192,208,https://www.imdb.com/title/tt2948372/
215,PK,246,336,-90,https://www.imdb.com/title/tt2338151/
217,The Grand Budapest Hotel,274,212,62,https://www.imdb.com/title/tt2278388/
218,Gone Girl,184,285,-101,https://www.imdb.com/title/tt2267998/
221,Hacksaw Ridge,292,114,178,https://www.imdb.com/title/tt2119532/
222,Inside Out,186,160,26,https://www.imdb.com/title/tt2096673/
224,12 Years a Slave,271,242,29,https://www.imdb.com/title/tt2024544/
225,Rush,215,341,-126,https://www.imdb.com/title/tt1979320/
226,Ford v Ferrari,301,296,5,https://www.imdb.com/title/tt1950186/
227,Spotlight,283,262,21,https://www.imdb.com/title/tt1895587/
230,Prisoners,266,404,-138,https://www.imdb.com/title/tt1392214/
231,Mad Max: Fury Road,237,564,-327,https://www.imdb.com/title/tt1392190/
233,Zack Snyder's Justice League,279,387,-108,https://www.imdb.com/title/tt12361974/
234,Gran Torino,227,246,-19,https://www.imdb.com/title/tt1205489/
235,Harry Potter and the Deathly Hallows: Part 2,442,35,407,https://www.imdb.com/title/tt1201607/
237,Hachi: A Dog's Tale,316,83,233,https://www.imdb.com/title/tt1028532/
238,Mary and Max,310,74,236,https://www.imdb.com/title/tt0978762/
239,How to Train Your Dragon,355,63,292,https://www.imdb.com/title/tt0892769/
240,Into the Wild,262,264,-2,https://www.imdb.com/title/tt0758758/
241,No Country for Old Men,208,799,-591,https://www.imdb.com/title/tt0477348/
244,Million Dollar Baby,230,343,-113,https://www.imdb.com/title/tt0405159/
245,Hotel Rwanda,297,175,122,https://www.imdb.com/title/tt0395169/
247,Before Sunset,352,463,-111,https://www.imdb.com/title/tt0381681/
249,Memories of Murder,197,465,-268,https://www.imdb.com/title/tt0353969/
251,Kill Bill: Vol. 1,250,293,-43,https://www.imdb.com/title/tt0266697/
252,Finding Nemo,287,107,180,https://www.imdb.com/title/tt0266543/
253,Catch Me If You Can,317,305,12,https://www.imdb.com/title/tt0264464/
254,Amores Perros,260,291,-31,https://www.imdb.com/title/tt0245712/
255,"Monsters, Inc.",402,149,253,https://www.imdb.com/title/tt0198781/
257,Lagaan: Once Upon a Time in India,280,827,-547,https://www.imdb.com/title/tt0169102/
258,The Sixth Sense,200,204,-4,https://www.imdb.com/title/tt0167404/
260,The Truman Show,221,356,-135,https://www.imdb.com/title/tt0120382/
262,The Big Lebowski,174,733,-559,https://www.imdb.com/title/tt0118715/
263,In the Mood for Love,330,188,142,https://www.imdb.com/title/tt0118694/
264,Trainspotting,231,267,-36,https://www.imdb.com/title/tt0117951/
265,Fargo,195,408,-213,https://www.imdb.com/title/tt0116282/
267,La Haine,278,350,-72,https://www.imdb.com/title/tt0113247/
269,Before Sunrise,249,309,-60,https://www.imdb.com/title/tt0112471/
272,Jurassic Park,205,431,-226,https://www.imdb.com/title/tt0107290/
273,In the Name of the Father,252,210,42,https://www.imdb.com/title/tt0107207/
276,Dead Poets Society,408,130,278,https://www.imdb.com/title/tt0097165/
277,Stand by Me,366,145,221,https://www.imdb.com/title/tt0092005/
278,Platoon,259,619,-360,https://www.imdb.com/title/tt0091763/
281,Nausicaä of the Valley of the Wind,270,287,-17,https://www.imdb.com/title/tt0087544/
282,The Thing,199,785,-586,https://www.imdb.com/title/tt0084787/
286,Blade Runner,155,643,-488,https://www.imdb.com/title/tt0083658/
287,The Elephant Man,202,159,43,https://www.imdb.com/title/tt0080678/
288,Monty Python's Life of Brian,234,409,-175,https://www.imdb.com/title/tt0079470/
289,The Deer Hunter,198,294,-96,https://www.imdb.com/title/tt0077416/
290,Rocky,261,1073,-812,https://www.imdb.com/title/tt0075148/
291,Network,251,480,-229,https://www.imdb.com/title/tt0074958/
292,Barry Lyndon,228,888,-660,https://www.imdb.com/title/tt0072684/
294,Chinatown,196,527,-331,https://www.imdb.com/title/tt0071315/
299,Cool Hand Luke,206,421,-215,https://www.imdb.com/title/tt0061512/
300,Persona,302,186,116,https://www.imdb.com/title/tt0060827/
310,The 400 Blows,305,273,32,https://www.imdb.com/title/tt0053198/
311,Ben-Hur,210,578,-368,https://www.imdb.com/title/tt0052618/
315,The Bridge on the River Kwai,189,447,-258,https://www.imdb.com/title/tt0050212/
317,On the Waterfront,193,320,-127,https://www.imdb.com/title/tt0047296/
321,The Third Man,177,314,-137,https://www.imdb.com/title/tt0041959/
324,Rebecca,327,131,196,https://www.imdb.com/title/tt0032976/
325,Mr. Smith Goes to Washington,209,222,-13,https://www.imdb.com/title/tt0031679/
326,Gone with the Wind,324,39,285,https://www.imdb.com/title/tt0031381/
339,La La Land,339,694,-355,https://www.imdb.com/title/tt3783958/
340,Lion,463,116,347,https://www.imdb.com/title/tt3741834/
341,The Martian,421,407,14,https://www.imdb.com/title/tt3659388/
342,Zootopia,433,191,242,https://www.imdb.com/title/tt2948356/
343,Baahubali: The Beginning,429,853,-424,https://www.imdb.com/title/tt2631186/
345,Wonder,560,229,331,https://www.imdb.com/title/tt2543472/
349,The Raid 2,445,828,-383,https://www.imdb.com/title/tt2265171/
350,The Imitation Game,416,118,298,https://www.imdb.com/title/tt2084970/
351,Guardians of the Galaxy,338,328,10,https://www.imdb.com/title/tt2015381/
352,Blade Runner 2049,393,978,-585,https://www.imdb.com/title/tt1856101/
353,Her,311,800,-489,https://www.imdb.com/title/tt1798709/
354,Bohemian Rhapsody,607,75,532,https://www.imdb.com/title/tt1727824/
355,The Revenant,387,723,-336,https://www.imdb.com/title/tt1663202/
356,The Perks of Being a Wallflower,499,339,160,https://www.imdb.com/title/tt1659337/
358,The King's Speech,464,168,296,https://www.imdb.com/title/tt1504320/
359,The Help,487,82,405,https://www.imdb.com/title/tt1454029/
360,Deadpool,424,416,8,https://www.imdb.com/title/tt1431045/
363,Yip Man,361,545,-184,https://www.imdb.com/title/tt1220719/
366,Slumdog Millionaire,385,286,99,https://www.imdb.com/title/tt1010048/
367,Black Swan,419,410,9,https://www.imdb.com/title/tt0947798/
369,The Avengers,383,220,163,https://www.imdb.com/title/tt0848228/
371,Dallas Buyers Club,437,349,88,https://www.imdb.com/title/tt0790636/
372,The Pursuit of Happyness,451,450,1,https://www.imdb.com/title/tt0454921/
373,Blood Diamond,364,389,-25,https://www.imdb.com/title/tt0450259/
374,The Bourne Ultimatum,359,610,-251,https://www.imdb.com/title/tt0440963/
376,Sin City,328,956,-628,https://www.imdb.com/title/tt0401792/
377,The Diving Bell and the Butterfly,395,310,85,https://www.imdb.com/title/tt0401383/
379,Ratatouille,363,357,6,https://www.imdb.com/title/tt0382932/
380,Casino Royale,443,885,-442,https://www.imdb.com/title/tt0381061/
381,Kill Bill: Vol. 2,461,355,106,https://www.imdb.com/title/tt0378194/
385,Cinderella Man,371,573,-202,https://www.imdb.com/title/tt0352248/
386,Infernal Affairs,314,394,-80,https://www.imdb.com/title/tt0338564/
387,Pirates of the Caribbean: The Curse of the Black Pearl,423,214,209,https://www.imdb.com/title/tt0325980/
388,Big Fish,450,284,166,https://www.imdb.com/title/tt0319061/
389,The Incredibles,388,678,-290,https://www.imdb.com/title/tt0317705/
391,Dogville,444,234,210,https://www.imdb.com/title/tt0276919/
393,Donnie Darko,358,353,5,https://www.imdb.com/title/tt0246578/
394,Magnolia,372,855,-483,https://www.imdb.com/title/tt0175880/
395,Dancer in the Dark,489,346,143,https://www.imdb.com/title/tt0168629/
400,The Iron Giant,389,414,-25,https://www.imdb.com/title/tt0129167/
404,12 Monkeys,300,547,-247,https://www.imdb.com/title/tt0114746/
405,Ghost in the Shell,405,712,-307,https://www.imdb.com/title/tt0113568/
406,The Nightmare Before Christmas,522,140,382,https://www.imdb.com/title/tt0107688/
407,Groundhog Day,236,1029,-793,https://www.imdb.com/title/tt0107048/
409,Scent of a Woman,384,383,1,https://www.imdb.com/title/tt0105323/
410,Aladdin,418,177,241,https://www.imdb.com/title/tt0103639/
411,JFK,340,741,-401,https://www.imdb.com/title/tt0102138/
412,Beauty and the Beast,635,40,595,https://www.imdb.com/title/tt0101414/
413,Dances with Wolves,354,560,-206,https://www.imdb.com/title/tt0099348/
415,Rain Man,370,365,5,https://www.imdb.com/title/tt0095953/
416,Akira,378,709,-331,https://www.imdb.com/title/tt0094625/
417,The Princess Bride,398,170,228,https://www.imdb.com/title/tt0093779/
420,Castle in the Sky,374,412,-38,https://www.imdb.com/title/tt0092067/
421,The Terminator,248,826,-578,https://www.imdb.com/title/tt0088247/
422,Gandhi,334,440,-106,https://www.imdb.com/title/tt0083987/
425,Annie Hall,368,725,-357,https://www.imdb.com/title/tt0075686/
426,Jaws,272,949,-677,https://www.imdb.com/title/tt0073195/
427,Dog Day Afternoon,341,369,-28,https://www.imdb.com/title/tt0072890/
428,Young Frankenstein,365,261,104,https://www.imdb.com/title/tt0072431/
429,Papillon,325,477,-152,https://www.imdb.com/title/tt0070511/
430,The Exorcist,309,676,-367,https://www.imdb.com/title/tt0070047/
435,Butch Cassidy and the Sundance Kid,304,344,-40,https://www.imdb.com/title/tt0064115/
436,Rosemary's Baby,351,605,-254,https://www.imdb.com/title/tt0063522/
437,Planet of the Apes,427,870,-443,https://www.imdb.com/title/tt0063442/
438,The Graduate,343,636,-293,https://www.imdb.com/title/tt0061722/
440,The Sound of Music,579,86,493,https://www.imdb.com/title/tt0059742/
442,A Fistful of Dollars,392,881,-489,https://www.imdb.com/title/tt0058461/
443,8½,342,333,9,https://www.imdb.com/title/tt0056801/
457,Roman Holiday,457,211,246,https://www.imdb.com/title/tt0046250/
458,A Streetcar Named Desire,446,249,197,https://www.imdb.com/title/tt0044081/
461,Rope,401,403,-2,https://www.imdb.com/title/tt0040746/
467,The Maltese Falcon,346,587,-241,https://www.imdb.com/title/tt0033870/
469,The Wizard of Oz,394,180,214,https://www.imdb.com/title/tt0032138/
474,Knives Out,532,734,-202,https://www.imdb.com/title/tt8946378/
476,Marriage Story,481,762,-281,https://www.imdb.com/title/tt7653254/
477,Call Me by Your Name,794,167,627,https://www.imdb.com/title/tt5726616/
479,Isle of Dogs,654,376,278,https://www.imdb.com/title/tt5104604/
480,Hunt for the Wilderpeople,712,237,475,https://www.imdb.com/title/tt4698684/
481,Captain Fantastic,578,442,136,https://www.imdb.com/title/tt3553976/
483,Thor: Ragnarok,587,329,258,https://www.imdb.com/title/tt3501632/
484,Jojo Rabbit,591,230,361,https://www.imdb.com/title/tt2584384/
485,Arrival,516,474,42,https://www.imdb.com/title/tt2543164/
486,Star Wars: Episode VII - The Force Awakens,571,233,338,https://www.imdb.com/title/tt2488496/
487,Before Midnight,475,811,-336,https://www.imdb.com/title/tt2209418/
489,X-Men: Days of Future Past,447,316,131,https://www.imdb.com/title/tt1877832/
492,The Artist,573,290,283,https://www.imdb.com/title/tt1655442/
493,Edge of Tomorrow,480,792,-312,https://www.imdb.com/title/tt1631867/
496,Moon,538,576,-38,https://www.imdb.com/title/tt1182345/
497,Let the Right One In,521,746,-225,https://www.imdb.com/title/tt1139797/
498,District 9,406,906,-500,https://www.imdb.com/title/tt1136608/
499,The Wrestler,537,1049,-512,https://www.imdb.com/title/tt1125849/
501,Boyhood,448,923,-475,https://www.imdb.com/title/tt1065073/
503,Star Trek,474,236,238,https://www.imdb.com/title/tt0796366/
504,In Bruges,496,760,-264,https://www.imdb.com/title/tt0780536/
505,The Man from Earth,428,1002,-574,https://www.imdb.com/title/tt0756683/
506,Letters from Iwo Jima,505,757,-252,https://www.imdb.com/title/tt0498380/
507,The Fall,806,94,712,https://www.imdb.com/title/tt0460791/
508,Life of Pi,492,470,22,https://www.imdb.com/title/tt0454876/
509,Fantastic Mr. Fox,608,607,1,https://www.imdb.com/title/tt0432283/
513,Iron Man,574,599,-25,https://www.imdb.com/title/tt0371746/
514,Shaun of the Dead,517,541,-24,https://www.imdb.com/title/tt0365748/
517,Mystic River,493,513,-20,https://www.imdb.com/title/tt0327056/
518,Harry Potter and the Prisoner of Azkaban,723,165,558,https://www.imdb.com/title/tt0304141/
519,Hero,525,425,100,https://www.imdb.com/title/tt0299977/
520,Talk to Her,485,396,89,https://www.imdb.com/title/tt0287467/
523,The Bourne Identity,476,778,-302,https://www.imdb.com/title/tt0258463/
525,Children of Men,508,1004,-496,https://www.imdb.com/title/tt0206634/
526,Almost Famous,506,755,-249,https://www.imdb.com/title/tt0181875/
527,Mulholland Dr.,470,818,-348,https://www.imdb.com/title/tt0166924/
528,Toy Story 2,519,765,-246,https://www.imdb.com/title/tt0120363/
529,Boogie Nights,511,1280,-769,https://www.imdb.com/title/tt0118749/
532,True Romance,467,685,-218,https://www.imdb.com/title/tt0108399/
535,Carlito's Way,533,947,-414,https://www.imdb.com/title/tt0106519/
536,Edward Scissorhands,681,202,479,https://www.imdb.com/title/tt0099487/
539,The Untouchables,490,679,-189,https://www.imdb.com/title/tt0094226/
541,Brazil,527,558,-31,https://www.imdb.com/title/tt0088846/
542,This Is Spinal Tap,483,585,-102,https://www.imdb.com/title/tt0088258/
543,A Christmas Story,455,366,89,https://www.imdb.com/title/tt0085334/
544,The Blues Brothers,491,732,-241,https://www.imdb.com/title/tt0080455/
545,Manhattan,473,688,-215,https://www.imdb.com/title/tt0079522/
547,Dawn of the Dead,495,1226,-731,https://www.imdb.com/title/tt0077402/
548,All the President's Men,441,386,55,https://www.imdb.com/title/tt0074119/
556,Night of the Living Dead,523,859,-336,https://www.imdb.com/title/tt0063350/
561,Spartacus,462,866,-404,https://www.imdb.com/title/tt0054331/
568,Strangers on a Train,432,423,9,https://www.imdb.com/title/tt0044079/
581,The Gentlemen,705,674,31,https://www.imdb.com/title/tt8367814/
585,Dunkirk,588,561,27,https://www.imdb.com/title/tt5013056/
587,Hidden Figures,835,166,669,https://www.imdb.com/title/tt4846340/
590,Kubo and the Two Strings,729,469,260,https://www.imdb.com/title/tt4302938/
592,Manchester by the Sea,619,950,-331,https://www.imdb.com/title/tt4034228/
594,Rogue One: A Star Wars Story,702,808,-106,https://www.imdb.com/title/tt3748528/
595,Captain America: Civil War,677,695,-18,https://www.imdb.com/title/tt3498820/
596,The Hateful Eight,539,1247,-708,https://www.imdb.com/title/tt3460252/
597,Little Women,908,444,464,https://www.imdb.com/title/tt3281548/
600,Nightcrawler,531,999,-468,https://www.imdb.com/title/tt2872718/
605,Big Hero 6,830,240,590,https://www.imdb.com/title/tt2245084/
606,About Time,673,552,121,https://www.imdb.com/title/tt2194499/
609,Toy Story 4,770,775,-5,https://www.imdb.com/title/tt1979376/
610,The Best Offer,692,548,144,https://www.imdb.com/title/tt1924396/
611,Moonrise Kingdom,695,596,99,https://www.imdb.com/title/tt1748122/
612,How to Train Your Dragon 2,787,288,499,https://www.imdb.com/title/tt1646971/
613,The Big Short,593,1033,-440,https://www.imdb.com/title/tt1596363/
615,I Saw the Devil,586,977,-391,https://www.imdb.com/title/tt1588170/
616,The Girl with the Dragon Tattoo,589,382,207,https://www.imdb.com/title/tt1568346/
617,Captain Phillips,643,609,34,https://www.imdb.com/title/tt1535109/
619,Straight Outta Compton,650,566,84,https://www.imdb.com/title/tt1398426/
620,The Irishman,548,1503,-955,https://www.imdb.com/title/tt1302006/
623,The Hobbit: The Desolation of Smaug,687,358,329,https://www.imdb.com/title/tt1170358/
625,The Girl with the Dragon Tattoo,589,382,207,https://www.imdb.com/title/tt1132620/
626,Skyfall,715,896,-181,https://www.imdb.com/title/tt1074638/
627,The Trial of the Chicago 7,733,453,280,https://www.imdb.com/title/tt1070874/
629,The Fighter,598,802,-204,https://www.imdb.com/title/tt0964517/
630,Taken,652,837,-185,https://www.imdb.com/title/tt0936501/
631,The Boy in the Striped Pajamas,885,226,659,https://www.imdb.com/title/tt0914798/
632,Once,546,900,-354,https://www.imdb.com/title/tt0907657/
633,The Hobbit: An Unexpected Journey,606,306,300,https://www.imdb.com/title/tt0903624/
635,Atonement,784,504,280,https://www.imdb.com/title/tt0783233/
636,Drive,597,1238,-641,https://www.imdb.com/title/tt0780504/
637,American Gangster,605,1024,-419,https://www.imdb.com/title/tt0765429/
638,Avatar,552,899,-347,https://www.imdb.com/title/tt0499549/
639,Mr. Nobody,631,515,116,https://www.imdb.com/title/tt0485947/
640,Apocalypto,616,615,1,https://www.imdb.com/title/tt0472043/
641,Little Miss Sunshine,656,438,218,https://www.imdb.com/title/tt0449059/
642,Hot Fuzz,604,628,-24,https://www.imdb.com/title/tt0425112/
643,The Curious Case of Benjamin Button,599,704,-105,https://www.imdb.com/title/tt0421715/
