ID,Name,Male,Female,Delta,Link,poster,genre
38,The Intouchables,49,15,34,https://www.imdb.com/title/tt1675434/,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,"Comedy, Drama"
39,The Prestige,40,84,-44,https://www.imdb.com/title/tt0482571/,https://m.media-amazon.com/images/M/MV5BMTM3MzQ5MjQ5OF5BMl5BanBnXkFtZTcwMTQ3NzMzMw@@._V1_.jpg,"Drama, Mystery, Sci-Fi"
40,The Departed,47,105,-58,https://www.imdb.com/title/tt0407887/,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,"Crime, Drama, Thriller"
41,The Pianist,50,23,27,https://www.imdb.com/title/tt0253474/,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Biography, Drama, Music"
42,Gladiator,33,139,-106,https://www.imdb.com/title/tt0172495/,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Adventure, Drama"
43,American History X,53,29,24,https://www.imdb.com/title/tt0120586/,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,"Crime, Drama"
44,The Usual Suspects,32,68,-36,https://www.imdb.com/title/tt0114814/,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Mystery"
45,Léon: The Professional,34,25,9,https://www.imdb.com/title/tt0110413/,https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Crime, Drama"
46,The Lion King,69,11,58,https://www.imdb.com/title/tt0110357/,https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_.jpg,"Animation, Adventure, Drama"
47,Terminator 2: Judgment Day,31,317,-286,https://www.imdb.com/title/tt0103064/,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Adventure, Sci-Fi"
48,Cinema Paradiso,58,36,22,https://www.imdb.com/title/tt0095765/,https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg,"Drama, Romance"
49,Grave of the Fireflies,59,26,33,https://www.imdb.com/title/tt0095327/,https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Animation, Drama, War"
50,Back to the Future,35,85,-50,https://www.imdb.com/title/tt0088763/,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Adventure, Comedy, Sci-Fi"
51,Once Upon a Time in the West,48,299,-251,https://www.imdb.com/title/tt0064116/,https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Western"
52,Psycho,41,59,-18,https://www.imdb.com/title/tt0054215/,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Horror, Mystery, Thriller"
53,Casablanca,38,95,-57,https://www.imdb.com/title/tt0034583/,https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,"Drama, Romance, War"
54,Modern Times,37,51,-14,https://www.imdb.com/title/tt0027977/,https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,"Comedy, Drama, Romance"
55,City Lights,39,43,-4,https://www.imdb.com/title/tt0021749/,https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Comedy, Drama, Romance"
57,Joker,73,50,23,https://www.imdb.com/title/tt7286456/,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,"Crime, Drama, Thriller"
60,Your Name.,79,92,-13,https://www.imdb.com/title/tt5311514/,https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_.jpg,"Animation, Drama, Fantasy"
61,Dangal,81,56,25,https://www.imdb.com/title/tt5074352/,https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_.jpg,"Action, Biography, Drama"
62,Spider-Man: Into the Spider-Verse,112,49,63,https://www.imdb.com/title/tt4633694/,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg,"Animation, Action, Adventure"
63,Avengers: Endgame,110,41,69,https://www.imdb.com/title/tt4154796/,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,"Action, Adventure, Drama"
64,Avengers: Infinity War,68,78,-10,https://www.imdb.com/title/tt4154756/,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,"Action, Adventure, Sci-Fi"
66,Coco,106,31,75,https://www.imdb.com/title/tt2380307/,https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_.jpg,"Animation, Adventure, Drama"
67,Django Unchained,55,90,-35,https://www.imdb.com/title/tt1853728/,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,"Comedy, Drama, Western"
68,The Dark Knight Rises,64,91,-27,https://www.imdb.com/title/tt1345836/,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,"Action, Drama, Thriller"
69,3 Idiots,78,104,-26,https://www.imdb.com/title/tt1187043/,https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Drama"
70,Like Stars on Earth,77,119,-42,https://www.imdb.com/title/tt0986264/,https://m.media-amazon.com/images/M/MV5BMDhjZWViN2MtNzgxOS00NmI4LThiZDQtZDI3MzM4MDE4NTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Family"
71,WALL·E,70,67,3,https://www.imdb.com/title/tt0910970/,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,"Animation, Adventure, Family"
72,The Lives of Others,67,34,33,https://www.imdb.com/title/tt0405094/,https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Mystery, Thriller"
73,Oldboy,74,134,-60,https://www.imdb.com/title/tt0364569/,https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_.jpg,"Action, Drama, Mystery"
74,Memento,51,173,-122,https://www.imdb.com/title/tt0209144/,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Mystery, Thriller"
75,Princess Mononoke,75,99,-24,https://www.imdb.com/title/tt0119698/,https://m.media-amazon.com/images/M/MV5BNjM3NGExNDctYmU0Yy00MTJjLThlNTItMjM4NDBjMGRiMmE5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Animation, Action, Adventure"
76,Once Upon a Time in America,85,223,-138,https://www.imdb.com/title/tt0087843/,https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Crime, Drama"
77,Indiana Jones and the Raiders of the Lost Ark,56,198,-142,https://www.imdb.com/title/tt0082971/,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,"Action, Adventure"
78,The Shining,65,129,-64,https://www.imdb.com/title/tt0081505/,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Horror"
79,Apocalypse Now,54,225,-171,https://www.imdb.com/title/tt0078788/,https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Mystery, War"
80,Alien,45,164,-119,https://www.imdb.com/title/tt0078748/,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Horror, Sci-Fi"
82,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,66,272,-206,https://www.imdb.com/title/tt0057012/,https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Comedy, War"
83,Witness for the Prosecution,63,52,11,https://www.imdb.com/title/tt0051201/,https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,"Crime, Drama, Mystery"
84,Paths of Glory,61,245,-184,https://www.imdb.com/title/tt0050825/,https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,"Drama, War"
85,Rear Window,57,48,9,https://www.imdb.com/title/tt0047396/,https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Mystery, Thriller"
86,Sunset Blvd.,76,61,15,https://www.imdb.com/title/tt0043014/,https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg,"Drama, Film-Noir"
87,The Great Dictator,60,42,18,https://www.imdb.com/title/tt0032553/,https://m.media-amazon.com/images/M/MV5BMjc4ZjEwNDUtMjlmZS00NzQ4LTg2N2MtMGI3ZjMyMmM3ZDM2XkEyXkFqcGc@._V1_.jpg,"Comedy, Drama, War"
88,1917,128,122,6,https://www.imdb.com/title/tt8579674/,https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_.jpg,"Action, Drama, History"
90,The Hunt,124,152,-28,https://www.imdb.com/title/tt2106476/,https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_.jpg,Drama
91,A Separation,94,197,-103,https://www.imdb.com/title/tt1832382/,https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Drama
92,Incendies,137,73,64,https://www.imdb.com/title/tt1255953/,https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Mystery, War"
96,Inglourious Basterds,107,101,6,https://www.imdb.com/title/tt0361748/,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Adventure, Drama, War"
97,Eternal Sunshine of the Spotless Mind,122,106,16,https://www.imdb.com/title/tt0338013/,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,"Drama, Romance, Sci-Fi"
98,Amélie,131,53,78,https://www.imdb.com/title/tt0211915/,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Comedy, Romance"
99,Snatch,90,318,-228,https://www.imdb.com/title/tt0208092/,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Comedy, Crime"
100,Requiem for a Dream,118,108,10,https://www.imdb.com/title/tt0180093/,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Drama
101,American Beauty,71,268,-197,https://www.imdb.com/title/tt0169547/,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Drama
102,Good Will Hunting,100,174,-74,https://www.imdb.com/title/tt0119217/,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Romance"
104,Toy Story,80,169,-89,https://www.imdb.com/title/tt0114709/,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,"Animation, Adventure, Comedy"
105,Braveheart,87,400,-313,https://www.imdb.com/title/tt0112573/,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Biography, Drama, War"
106,Reservoir Dogs,97,257,-160,https://www.imdb.com/title/tt0105236/,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Crime, Thriller"
107,Full Metal Jacket,114,295,-181,https://www.imdb.com/title/tt0093058/,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Drama, War"
109,Aliens,72,258,-186,https://www.imdb.com/title/tt0090605/,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Adventure, Sci-Fi"
110,Amadeus,84,103,-19,https://www.imdb.com/title/tt0086879/,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,"Biography, Drama, Music"
